TEOGI04012,Super ,30,140,120,Super ,30,250,210,1
TEOSU110111,Super ,30,250,210,Super ,30,600,500,1
IHFCA0202002,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,250,210,Mega ,70,140,220,2
101-001,Super ,30,140,120,Ultra ,100,250,410,2
TDOGI04043,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201002,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Mega ,70,250,310,1
ARF0201001,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,2
TEEAL07011,Super ,30,140,120,Super ,30,250,210,5
TEOCA03023,Super ,30,140,120,Super ,30,250,210,1
TEOCA01015,Super ,30,250,210,Super ,30,600,500,1
Btech007,Super ,30,140,120,Super ,30,250,210,2
TEOCA010112,Super ,30,250,210,Super ,30,600,500,1
TEOQU08031,Super ,30,140,120,Super ,30,250,210,3
TEODO07054,Super ,30,140,120,Super ,30,250,210,2
TDOCA03032,Mega ,70,140,220,Mega ,70,250,310,1
TDOCA02031,Super ,30,140,120,Super ,30,250,210,2
TEOPS10023,Super ,30,140,120,Super ,30,250,210,3
TEOGH08017,Super ,30,140,120,Super ,30,250,210,6
TRSEX00005,Super ,30,140,120,Super ,30,250,210,1
TRDSL00162,Super ,30,140,120,Super ,30,250,210,1
TEODK07011,Super ,30,140,120,Super ,30,250,210,5
TRSEX00003,Super ,30,140,120,Super ,30,250,210,1
TREX00168,Super ,30,140,120,Super ,30,250,210,1
TEOGI040412,Super ,30,140,120,Super ,30,250,210,1
TRMF00032,Super ,30,140,120,Super ,30,250,210,1
TEOCA02025,Super ,30,140,120,Super ,30,250,210,2
TEOCA02031,Super ,30,140,120,Super ,30,250,210,1
TEOAS14032,Super ,30,140,120,Super ,30,250,210,2
DEFDO0705001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,18
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,18
TEODO07056,Super ,30,140,120,Super ,30,250,210,2
TEORS11031,Super ,30,140,120,Super ,30,250,210,1
TREX00164,Super ,30,140,120,Super ,30,250,210,1
ANFAL0503003,Super ,30,140,120,Super ,30,250,210,1
TDOGI04043,Mega ,70,250,310,Ultra ,100,250,410,1
TEOGI040410,Super ,30,250,210,Mega ,70,250,310,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,1
TEOCA01027,Super ,30,140,120,Super ,30,600,500,1
WSFBE0901006,Super ,30,140,120,Super ,30,250,210,1
TREX00071,Super ,30,140,120,Super ,30,250,210,1
TEONS10031,Super ,30,140,120,Super ,30,250,210,1
TEOAT13016,Super ,30,140,120,Super ,30,250,210,1
TREX00105,Super ,30,140,120,Super ,30,250,210,1
TRMF00050,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,2
TEOGI040410,Super ,30,140,120,Super ,30,250,210,3
TDOCA01011,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCVVS,Mega ,70,140,220,Mega ,70,250,310,1
DSFQU0301002,Super ,30,140,120,Super ,30,250,210,1
Btech003,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCACCDCSA,Super ,30,140,120,Mega ,70,140,220,1
DSFQU0301001,Super ,30,140,120,Super ,30,250,210,3
TEOQU08033,Super ,30,140,120,Super ,30,250,210,1
TEODO07053,Super ,30,140,120,Super ,30,250,210,1
TEOPS10024,Super ,30,250,210,Mega ,70,250,310,1
DEFDK0702003,Super ,30,140,120,Super ,30,250,210,3
TEOCA02014,Super ,30,140,120,Mega ,70,250,310,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,3
DEFDK0702003,Super ,30,140,120,Super ,30,250,210,1
TEOCA02035,Super ,30,140,120,Super ,30,250,210,1
TRFR00002,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,140,220,1
TDOCA01013,Super ,30,250,210,Super ,30,600,500,1
TREX00117,Super ,30,140,120,Super ,30,250,210,1
CPFGI0401002,Super ,30,140,120,Super ,30,250,210,1
ARF0201001,Super ,30,140,120,Super ,30,250,210,1
TEOQU08037,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Mega ,70,140,220,1
,Super ,30,140,120,Super ,30,250,210,4
101-TEGTKMBCS,Super ,30,250,210,Super ,30,600,500,18
TEOBE09021,Super ,30,140,120,Super ,30,250,210,4
TEEAL07011,Super ,30,250,210,Mega ,70,250,310,1
TREX00032,Super ,30,140,120,Super ,30,250,210,1
TEOBS12011,Super ,30,250,210,Super ,30,600,500,1
TEODK07028,Super ,30,140,120,Super ,30,250,210,1
TREX00094,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,600,500,3
ASFAL0503001,Super ,30,140,120,Super ,30,250,210,1
TEOQU0305,Super ,30,140,120,Super ,30,250,210,1
TDODK07011,Super ,30,140,120,Super ,30,250,210,5
TEOCA02011,Super ,30,140,120,Super ,30,250,210,2
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,3
TEOBE09015,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,140,120,Super ,30,250,210,3
TEECA02022,Super ,30,140,120,Super ,30,600,500,1
TEOCA03037,Super ,30,140,120,Super ,30,250,210,1
TEOCA01016,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,1
FSFSH0703001,Super ,30,140,120,Super ,30,250,210,2
TREX00140,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Super ,30,140,120,Super ,30,250,210,2
TEOGH08014,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,1
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
TEONS10033,Super ,30,140,120,Super ,30,250,210,1
TEOBE09022,Super ,30,140,120,Super ,30,250,210,1
WHFCA0302001,Super ,30,140,120,Super ,30,250,210,2
TEOMO08024,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,600,500,Ultra ,100,600,700,2
TDORS11033,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,1
TEOQU08034,Super ,30,140,120,Super ,30,250,210,2
WSFBE0901004,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,1
TRMF00007,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801002,Super ,30,140,120,Super ,30,250,210,1
TREX00040,Super ,30,140,120,Super ,30,250,210,1
TEODK07014,Super ,30,140,120,Super ,30,250,210,1
TEOCA02022,Super ,30,140,120,Super ,30,250,210,2
ASFCA0303001,Super ,30,140,120,Super ,30,250,210,1
TREX00091,Super ,30,140,120,Super ,30,250,210,1
TRMF00025,Super ,30,140,120,Super ,30,250,210,1
TEOGH08014,Super ,30,140,120,Super ,30,250,210,1
TEOGH08017,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,2
TEOCA02033,Super ,30,140,120,Super ,30,600,500,1
TEORS11036,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,250,210,Super ,30,600,500,1
TREX00147,Super ,30,140,120,Super ,30,250,210,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,1
TEOCA02036,Super ,30,140,120,Super ,30,250,210,1
TEORS11033,Super ,30,140,120,Super ,30,250,210,1
TEOCA03027,Super ,30,140,120,Super ,30,250,210,2
TEECA02022,Mega ,70,250,310,Ultra ,100,600,700,1
KHFCA0202001,Super ,30,140,120,Super ,30,250,210,1
TEODK07021,Super ,30,250,210,Super ,30,600,500,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,3
TEEAL07021,Super ,30,140,120,Super ,30,250,210,2
TEOLU14021,Super ,30,140,120,Super ,30,250,210,1
TEOCA02032,Super ,30,140,120,Super ,30,250,210,1
TEODK07017,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,17
TEOAL06021,Super ,30,140,120,Super ,30,250,210,1
ASFCA0203001,Super ,30,140,120,Super ,30,250,210,1
TEEGI05011,Super ,30,140,120,Super ,30,250,210,10
TEOCA01026,Super ,30,140,120,Super ,30,250,210,3
TEOGI04042,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Mega ,70,140,220,2
TEECA03023,Super ,30,250,210,Ultra ,100,600,700,1
TEECA03023,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,600,700,2
TRMF00078,Super ,30,140,120,Super ,30,250,210,2
TEORS11031,Super ,30,250,210,Super ,30,600,500,4
DNFGI0401002,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701001,Super ,30,140,120,Super ,30,250,210,3
TDOAL07031,Super ,30,140,120,Super ,30,250,210,3
TEOSO13027,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Mega ,70,140,220,Mega ,70,250,310,2
101-TEGCCABCCXTA,Super ,30,100,110,Super ,30,140,120,1
TEOCA02011,Super ,30,250,210,Super ,30,600,500,1
TEODK07022,Super ,30,140,120,Super ,30,250,210,2
TEOGI04046,Super ,30,140,120,Super ,30,200,170,1
TEOCA01016,Super ,30,140,120,Super ,30,250,210,1
TEOGI04024,Super ,30,250,210,Super ,30,600,500,1
TEOGI04018,Super ,30,140,120,Super ,30,250,210,3
TREX00105,Super ,30,140,120,Super ,30,250,210,2
TRDSL00114,Super ,30,140,120,Super ,30,250,210,1
TEOKS09037,Super ,30,140,120,Super ,30,250,210,1
TREX00063,Super ,30,140,120,Super ,30,250,210,1
TEOBS12011,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Mega ,70,140,220,Ultra ,100,600,700,1
TRSEX00014,Super ,30,140,120,Super ,30,250,210,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,1
TEODO07055,Super ,30,140,120,Super ,30,250,210,1
TEOGI04046,Super ,30,140,120,Super ,30,200,170,1
101-TEGCCABCCVVS,Ultra ,100,250,410,Ultra ,100,600,700,1
101-001,Mega ,70,140,220,Mega ,70,250,310,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,140,220,2
TEOAT13012,Super ,30,140,120,Super ,30,250,210,1
101-001,Mega ,70,250,310,Ultra ,100,600,700,1
TEOCA01015,Super ,30,250,210,Mega ,70,250,310,2
TRMF00030,Super ,30,140,120,Super ,30,250,210,1
TEOCA03024,Super ,30,140,120,Super ,30,250,210,1
TDOCA04011,Super ,30,140,120,Super ,30,250,210,2
TEOSO130210,Super ,30,140,120,Super ,30,250,210,2
Btech002,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,4
101-001,Super ,30,250,210,Super ,30,600,500,11
TEOSO13029,Super ,30,140,120,Super ,30,250,210,2
TEOMA06031,Super ,30,140,120,Super ,30,250,210,7
TDOCA01021,Super ,30,140,120,Super ,30,250,210,4
TEOCA01011,Super ,30,250,210,Super ,30,600,500,1
TEOBE09027,Super ,30,140,120,Super ,30,250,210,1
TEOCA02022,Super ,30,250,210,Super ,30,600,500,1
TEOGI04023,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,7
TEOAT130112,Super ,30,140,120,Super ,30,250,210,1
TEOSH07043,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,26
TEOAL050214,Super ,30,140,120,Super ,30,250,210,1
DSFQU0103001,Super ,30,140,120,Super ,30,250,210,1
TREX00151,Super ,30,140,120,Super ,30,250,210,1
TREX00007,Super ,30,140,120,Super ,30,250,210,2
TDOCA02011,Super ,30,140,120,Super ,30,250,210,10
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,9
TEOCA010112,Super ,30,250,210,Super ,30,600,500,2
TEOSH07041,Super ,30,140,120,Super ,30,250,210,3
FSFQU0803001,Super ,30,140,120,Super ,30,250,210,3
Btech007,Super ,30,140,120,Super ,30,250,210,4
TEOCA03027,Super ,30,140,120,Super ,30,600,500,1
TEOSH07031,Super ,30,250,210,Mega ,70,250,310,1
TEECA01021,Super ,30,140,120,Super ,30,250,210,1
ASFCA0202004,Super ,30,140,120,Super ,30,250,210,1
TDOBE09011,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Mega ,70,140,220,1
TEODK070213,Super ,30,250,210,Super ,30,600,500,1
TEOCA01014,Super ,30,140,120,Mega ,70,140,220,1
TDOCA03031,Mega ,70,250,310,Super ,30,600,500,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,9
TEOGH08020,Super ,30,140,120,Super ,30,250,210,2
FCFCA0201001,Super ,30,140,120,Super ,30,250,210,1
TEOCA02012,Super ,30,140,120,Super ,30,250,210,1
TREX00021,Super ,30,140,120,Super ,30,250,210,1
,Super ,30,140,120,Super ,30,250,210,2
TDOAL08011,Super ,30,140,120,Super ,30,250,210,3
TKA00001.03,Super ,30,140,120,Super ,30,250,210,1
TEOGI04025,Super ,30,140,120,Super ,30,250,210,1
TEODK070141,Super ,30,140,120,Super ,30,250,210,2
ASFCA0303003,Super ,30,140,120,Super ,30,250,210,1
TEOCA03035,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,1
TEOAS14031,Super ,30,140,120,Super ,30,250,210,7
TEOQU08035,Super ,30,140,120,Super ,30,250,210,1
TEOCA02011,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,250,210,Ultra ,100,250,410,1
ASFGI0401002,Super ,30,140,120,Super ,30,250,210,2
TEOCA02012,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,250,210,Super ,30,600,500,2
TEECA02022,Super ,30,250,210,Super ,30,600,500,3
TEOCA01024,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,1
TRFR00001,Super ,30,140,120,Super ,30,250,210,1
TRMF00016,Super ,30,140,120,Super ,30,250,210,1
101-TEGTKMBCS,Super ,30,140,120,Super ,30,600,500,2
101-TEGTKMBCS,Super ,30,250,210,Super ,30,600,500,2
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,9
TEOCA01025,Super ,30,140,120,Super ,30,250,210,1
TEORS11036,Super ,30,140,120,Super ,30,250,210,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,1
TEOPS10025,Super ,30,140,120,Super ,30,250,210,3
TEOCA01027,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303002,Super ,30,140,120,Super ,30,250,210,1
ARFGI0403001,Super ,30,140,120,Super ,30,250,210,4
TDOCA01013,Super ,30,140,120,Super ,30,250,210,3
TEOGI04014,Super ,30,140,120,Super ,30,250,210,1
TEEAL07032,Super ,30,140,120,Super ,30,250,210,1
TEOCA03025,Super ,30,140,120,Super ,30,250,210,1
TEOAL06023,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Mega ,70,140,220,Mega ,70,250,310,1
TEOSS11022,Super ,30,140,120,Super ,30,250,210,1
TEOMA06032,Super ,30,140,120,Super ,30,250,210,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,3
TREX00091,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Mega ,70,140,220,Mega ,70,250,310,1
TEOGI05011,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303001,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201001,Super ,30,140,120,Super ,30,250,210,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,250,210,Super ,30,600,500,2
TREX00026,Super ,30,250,210,Super ,30,600,500,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,6
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,5
Btech005,Super ,30,140,120,Super ,30,250,210,2
TREX00155,Super ,30,140,120,Super ,30,250,210,1
TDODK07011,Super ,30,250,210,Super ,30,600,500,1
TEVCA01012,Super ,30,140,120,Super ,30,250,210,1
TEOMO08021,Super ,30,250,210,Super ,30,600,500,1
TDOGI04043,Ultra ,100,250,410,Ultra ,100,600,700,1
TREX00028,Super ,30,140,120,Super ,30,250,210,1
TEEGI05011,Super ,30,140,120,Super ,30,250,210,4
TEODK07011,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCACCDCSA,Super ,30,140,120,Super ,30,250,210,1
TEOFA12024,Super ,30,140,120,Super ,30,250,210,2
TEOCA01027,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103003,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,1
TEOCA01026,Super ,30,140,120,Super ,30,250,210,1
TEOSU11012,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Super ,30,140,120,Mega ,70,140,220,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,5
TEOPS10021,Super ,30,140,120,Super ,30,250,210,1
TEOAL05031,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,4
TEOBS12011,Super ,30,140,120,Super ,30,250,210,3
TEODO070525,Super ,30,250,210,Super ,30,600,500,1
TRMF00007,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,250,210,Super ,30,600,500,5
TEOSU110111,Super ,30,140,120,Super ,30,250,210,3
TEOCA03033,Super ,30,140,120,Super ,30,250,210,3
TRMF00004,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,1
TEOCA03023,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,140,220,3
TEOGI04017,Super ,30,140,120,Super ,30,250,210,3
TEOMA06032,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,3
TEOKS09031,Super ,30,140,120,Super ,30,250,210,3
TEEGI05011,Super ,30,140,120,Super ,30,250,210,11
101-001,Super ,30,250,210,Super ,30,600,500,2
TREX00090,Super ,30,140,120,Super ,30,250,210,1
TEOKS090316,Super ,30,140,120,Super ,30,250,210,1
TEOSS11024,Super ,30,250,210,Super ,30,600,500,1
TDOCA02031,Super ,30,250,210,Mega ,70,250,310,1
TEOAL05024,Super ,30,140,120,Super ,30,250,210,1
TEOCA03028,Super ,30,140,120,Super ,30,250,210,2
WSFAL0503002,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701002,Super ,30,140,120,Super ,30,250,210,4
Btech004,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,1
TREX00074,Super ,30,140,120,Super ,30,250,210,2
TDOCA01013,Super ,30,140,120,Super ,30,250,210,2
TEOAT13017,Super ,30,140,120,Super ,30,250,210,1
TEOGI04019,Super ,30,140,120,Super ,30,250,210,1
TREX00046,Super ,30,140,120,Super ,30,250,210,2
TRMF00049,Super ,30,140,120,Super ,30,250,210,1
TRFR00013,Super ,30,140,120,Super ,30,250,210,1
TEOBE09017,Super ,30,140,120,Super ,30,250,210,2
TEOAT13014,Super ,30,140,120,Super ,30,250,210,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,1
DEFDK0701002,Super ,30,140,120,Super ,30,250,210,1
TEOGI04019,Super ,30,140,120,Super ,30,250,210,2
TEEGI06011,Super ,30,140,120,Super ,30,250,210,1
TEOMO080210,Super ,30,140,120,Super ,30,250,210,1
TEOFA12023,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,2
TREX00060,Super ,30,140,120,Super ,30,250,210,1
KHFCA0202001,Super ,30,140,120,Super ,30,250,210,1
TEOQE14015,Super ,30,140,120,Super ,30,250,210,1
TEODK070141,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCVVS,Super ,30,250,210,Mega ,70,250,310,2
TEOKS09033,Super ,30,140,120,Super ,30,600,500,1
TRDSL00008,Super ,30,140,120,Super ,30,250,210,3
TEOSH07041,Super ,30,140,120,Super ,30,250,210,2
TREX00166,Super ,30,140,120,Super ,30,250,210,2
TEEGI05011,Super ,30,250,210,Mega ,70,250,310,1
TDOBE09011,Super ,30,140,120,Super ,30,250,210,7
TEOGI04022,Super ,30,140,120,Super ,30,250,210,4
TEORS11033,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,2
TRFR00011,Super ,30,140,120,Super ,30,250,210,1
ARFGI0403001,Super ,30,140,120,Super ,30,250,210,2
TEODO07054,Super ,30,140,120,Super ,30,250,210,6
TEOSH07033,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,4
TEOGI04025,Super ,30,250,210,Super ,30,600,500,1
TRDSL00117,Super ,30,140,120,Super ,30,250,210,2
TREX00064,Super ,30,140,120,Super ,30,250,210,1
TEOFA12027,Super ,30,140,120,Super ,30,250,210,3
TEOGI04043,Super ,30,250,210,Super ,30,600,500,2
TRDSL00250,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303001,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Mega ,70,140,220,1
TEOGH08017,Super ,30,140,120,Ultra ,100,600,700,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,3
TEOKS09037,Super ,30,140,120,Super ,30,250,210,1
TEOMA060313,Super ,30,140,120,Super ,30,250,210,1
TEOGI04013,Super ,30,140,120,Super ,30,250,210,1
WSFAL0503002,Super ,30,140,120,Super ,30,250,210,1
DSFQU0103001,Super ,30,140,120,Super ,30,250,210,2
TEOAL05031,Super ,30,140,120,Super ,30,250,210,2
TREX00087,Super ,30,140,120,Super ,30,250,210,2
101-001,Ultra ,100,250,410,Super ,30,600,500,1
TEOSO13023,Super ,30,140,120,Super ,30,250,210,1
TREX00146,Super ,30,140,120,Super ,30,250,210,1
TEOSU11011,Super ,30,140,120,Super ,30,250,210,2
TDOCA01021,Super ,30,250,210,Super ,30,600,500,4
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,4
TEOGI04031,Super ,30,250,210,Super ,30,600,500,1
ASFCA0302001,Super ,30,140,120,Super ,30,250,210,2
TEOGH08011,Super ,30,140,120,Super ,30,250,210,3
TDOGH08011,Super ,30,140,120,Super ,30,250,210,2
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
TEOFA12021,Super ,30,140,120,Super ,30,250,210,1
TEOQU08036,Super ,30,140,120,Super ,30,250,210,1
TEOCA02023,Super ,30,140,120,Super ,30,250,210,2
TEOAS14032,Super ,30,140,120,Super ,30,250,210,2
TRDSL00152,Super ,30,140,120,Super ,30,250,210,1
TEOGH08017,Super ,30,140,120,Super ,30,250,210,7
ANFAL0501001,Super ,30,140,120,Super ,30,250,210,1
TEOGI04031,Super ,30,140,120,Super ,30,250,210,3
TDODK07011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,1
TREX00005,Super ,30,140,120,Super ,30,250,210,1
TREX00136,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXOU,Super ,30,140,120,Super ,30,200,170,123
TEOAL05029,Super ,30,140,120,Super ,30,250,210,1
TEOAL05022,Super ,30,140,120,Super ,30,250,210,2
,Super ,30,140,120,Super ,30,250,210,5
TEOAL05029,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,250,210,Super ,30,600,500,2
FLFSH0704001,Super ,30,140,120,Super ,30,250,210,1
TDOGH08011,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,140,120,Mega ,70,250,310,1
101-TEGCCABCCNCC,Mega ,70,250,310,Ultra ,100,600,700,1
TEORS11038,Super ,30,140,120,Super ,30,600,500,1
TREX00166,Super ,30,140,120,Super ,30,250,210,1
ARFGI0403001,Super ,30,140,120,Super ,30,250,210,1
TEOGH080110,Super ,30,140,120,Super ,30,250,210,1
TEODK07023,Super ,30,140,120,Super ,30,250,210,3
TEOQU08031,Super ,30,140,120,Super ,30,250,210,6
TEOAT13018,Super ,30,140,120,Super ,30,250,210,2
TEOGI04039,Super ,30,140,120,Super ,30,250,210,2
TEODK07015,Super ,30,140,120,Super ,30,250,210,2
TEODK07023,Super ,30,140,120,Super ,30,250,210,3
TEOLU14021,Super ,30,140,120,Super ,30,250,210,1
TRMF00062,Super ,30,140,120,Super ,30,250,210,1
